canonical_origin,etld1,enroll_url,cluster_size,snapshot_count,source,crux_rank,crux_bucket,status,notes,adv_rp_id,adv_attestation,adv_uv,adv_resident_key,adv_require_resident_key,adv_authenticator_attachment,adv_algs,adv_attestation_formats,adv_timeout,adv_captured_at
https://facebook.com,facebook.com,,133.0,1.0,webauthn|webauthn-related,1000,top 1k,captured,recorded advertised WebAuthn params,accounts.meta.com,none,required,preferred,,not-specified,-7|-257|-8,,600000,2026-07-06T05:15:43.248768+00:00
https://canva.com,canva.com,https://www.canva.com/settings/login-and-security,2.0,1.0,community|community:keepersecurity.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.directory|endpoints,1000,top 1k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://nintendo.com,nintendo.com,https://accounts.nintendo.com/passkey,2.0,1.0,community|community:enpass.io|community:hideez.com|community:keepersecurity.com|community:passkeyindex.io|community:passkeys-directory.dashlane.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|community:passkeys.io|endpoints,1000,top 1k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://target.com,target.com,https://www.target.com/account/settings/signinsecurity,2.0,1.0,community|community:enpass.io|community:fidoalliance.org|community:keepersecurity.com|community:passkeys-directory.dashlane.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|community:passkeys.io|endpoints,1000,top 1k,captured,"manually created via browser, session captured",,,,,,,,,,
https://tiktok.com,tiktok.com,https://www.tiktok.com/ucenter_web/passkey_wizard?ug_source=others.pwdmanager&awedp_require_login=normal,2.0,1.0,community|community:enpass.io|community:fidoalliance.org|community:hideez.com|community:keepersecurity.com|community:passkeyindex.io|community:passkeys-directory.dashlane.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|community:passkeys.io|endpoints,1000,top 1k,failed,verification code not working,,,,,,,,,,
https://x.com,x.com,,2.0,1.0,community|community:2fa.directory|community:enpass.io|community:fidoalliance.org|community:hideez.com|community:keepersecurity.com|community:passkeyindex.io|community:passkeys-directory.dashlane.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|community:passkeys.io|webauthn|webauthn-related,1000,top 1k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://vk.com,vk.com,,2.0,0.0,community|community:2fa.directory|community:enpass.io|community:keepersecurity.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory,1000,top 1k,failed,app only,,,,,,,,,,
https://arca.live,arca.live,,1.0,0.0,community|community:enpass.io|community:keepersecurity.com|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory,1000,top 1k,failed,blocked too many requests,,,,,,,,,,
https://boursorama.com,boursorama.com,,1.0,0.0,community|community:enpass.io|community:fidoalliance.org|community:keepersecurity.com|community:passkeyindex.io|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory,1000,top 1k,failed,banking app,,,,,,,,,,
https://classlink.com,classlink.com,,1.0,0.0,community|community:2fa.directory|community:passkeys.2fa.directory,1000,top 1k,failed,needs existing account,,,,,,,,,,
https://discord.com,discord.com,,1.0,0.0,community|community:2fa.directory|community:fidoalliance.org|community:hideez.com|community:keepersecurity.com|community:passkeyindex.io|community:passkeys-directory.dashlane.com|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|community:passkeys.io,1000,top 1k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://github.com,github.com,,1.0,0.0,community|community:2fa.directory|community:enpass.io|community:fidoalliance.org|community:hideez.com|community:keepersecurity.com|community:passkeyindex.io|community:passkeys-directory.dashlane.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|community:passkeys.io,1000,top 1k,captured,"manually created via browser, session captured",,,,,,,,,,
https://homedepot.com,homedepot.com,,1.0,0.0,community|community:fidoalliance.org|community:keepersecurity.com|community:passkeyindex.io|community:passkeys-directory.dashlane.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory,1000,top 1k,failed,access denied-geo blocked,,,,,,,,,,
https://hubspot.com,hubspot.com,,1.0,0.0,community|community:keepersecurity.com|community:passkeys-directory.dashlane.com|community:passkeys.2stable.com|community:passkeys.directory,1000,top 1k,failed,product demo,,,,,,,,,,
https://indeed.com,indeed.com,,1.0,0.0,community|community:passkeys.2stable.com|community:passkeys.directory,1000,top 1k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://lowes.com,lowes.com,,1.0,0.0,community|community:keepersecurity.com|community:passkeys-directory.dashlane.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory,1000,top 1k,failed,geo-blocked,,,,,,,,,,
https://nikkei.com,nikkei.com,,1.0,0.0,community,1000,top 1k,captured,"manually created via browser, session captured",,,,,,,,,,
https://onet.pl,onet.pl,,1.0,0.0,community|community:2fa.directory|community:enpass.io|community:passkeys.2fa.directory,1000,top 1k,failed,phone-gated,,,,,,,,,,
https://onlyfans.com,onlyfans.com,,1.0,0.0,community|community:enpass.io|community:fidoalliance.org|community:hideez.com|community:keepersecurity.com|community:passkeys-directory.dashlane.com|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory,1000,top 1k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://pixiv.net,pixiv.net,,1.0,0.0,community|community:keepersecurity.com|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|community:passkeys.io,1000,top 1k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://microsoft.com,microsoft.com,,,,manually added,1000,top 1k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://www.airbnb.com,airbnb.com,,150.0,1.0,webauthn|webauthn-related,5000,top 5k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://ticketmaster.com,ticketmaster.com,,29.0,1.0,community|community:passkeys.2fa.directory|community:passkeys.directory|webauthn|webauthn-related,5000,top 5k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://www.yelp.com,yelp.com,,27.0,1.0,webauthn|webauthn-related,5000,top 5k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://intuit.com,intuit.com,https://accounts.intuit.com/app/account-manager/security/passkey,5.0,1.0,community|community:passkeys-directory.dashlane.com|endpoints|webauthn|webauthn-related,5000,top 5k,failed,product based sitr,,,,,,,,,,
https://online.nomura.co.jp,nomura.co.jp,,5.0,1.0,webauthn|webauthn-related,5000,top 5k,failed,geo-blocked,,,,,,,,,,
https://www.gmx.net,gmx.net,,5.0,1.0,webauthn|webauthn-related,5000,top 5k,failed,manually recorded (real Chrome): failed,,,,,,,,,,
https://www.web.de,web.de,,5.0,1.0,webauthn|webauthn-related,5000,top 5k,failed,manually recorded (real Chrome): failed,,,,,,,,,,
https://www.mercadopago.com.ar,mercadopago.com.ar,,4.0,1.0,webauthn|webauthn-related,5000,top 5k,failed,requires identity card,,,,,,,,,,
https://www.mercadopago.com.br,mercadopago.com.br,,4.0,1.0,webauthn|webauthn-related,5000,top 5k,failed,requires identity card,,,,,,,,,,
https://dropbox.com,dropbox.com,https://www.dropbox.com/account/security,3.0,1.0,community|community:2fa.directory|community:enpass.io|community:fidoalliance.org|community:hideez.com|community:keepersecurity.com|community:passkeyindex.io|community:passkeys.2fa.directory|community:passkeys.directory|endpoints,5000,top 5k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://sso.tbank.ru,tbank.ru,,3.0,1.0,webauthn|webauthn-related,5000,top 5k,failed,geo-blocked,,,,,,,,,,
https://docusign.com,docusign.com,https://account.docusign.com/me/privacy-security,2.0,1.0,community|community:enpass.io|community:fidoalliance.org|community:hideez.com|community:keepersecurity.com|community:passkeyindex.io|community:passkeys-directory.dashlane.com|community:passkeys.2fa.directory|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|endpoints,5000,top 5k,failed,paid product,,,,,,,,,,
https://mercari.com,mercari.com,https://jp.mercari.com/mypage/personal_info/passkeys,2.0,1.0,community|community:enpass.io|community:fidoalliance.org|community:keepersecurity.com|community:passkeyindex.io|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|endpoints,5000,top 5k,failed,geo-blocked,,,,,,,,,,
https://moneyforward.com,moneyforward.com,https://id.moneyforward.com/webauthn/credentials,2.0,1.0,community|community:enpass.io|community:fidoalliance.org|community:keepersecurity.com|community:passkeyindex.io|community:passkeys-directory.dashlane.com|community:passkeys.2stable.com|community:passkeys.com|community:passkeys.directory|endpoints,5000,top 5k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://openai.com,openai.com,,2.0,1.0,community|community:passkeys.directory|webauthn|webauthn-related,5000,top 5k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://www.betclic.ci,betclic.ci,,2.0,1.0,webauthn|webauthn-related,5000,top 5k,failed,geo-blocked,,,,,,,,,,
https://www.ebay.ca,ebay.ca,https://accounts.ebay.ca/acctsec/manage/passkeys/create,2.0,1.0,endpoints,5000,top 5k,captured,"manually created in real Chrome, session captured",,,,,,,,,,
https://www.ebay.com.au,ebay.com.au,https://accounts.ebay.com.au/acctsec/manage/passkeys/create,1.0,1.0,endpoints,5000,top 5k,failed,email already registered with ebay,,,,,,,,,,
https://www.ebay.fr,ebay.fr,https://accounts.ebay.fr/acctsec/manage/passkeys/create,1.0,1.0,endpoints,5000,top 5k,failed,email already registered with ebay,,,,,,,,,,
https://codere.mx,codere.mx,,6.0,1.0,community|webauthn|webauthn-related,10000,top 10k,failed,geo-blocked,,,,,,,,,,
https://softbank.jp,softbank.jp,,5.0,1.0,community|webauthn|webauthn-related,10000,top 10k,failed,geo-blocked,,,,,,,,,,
